binding_residue_fraction,contact_density,contacted_dna_chain_count,identifier,interface_aromatic_residue_fraction,interface_aspect_ratio,interface_hydrophobic_residue_fraction,interface_negative_residue_fraction,interface_polar_residue_fraction,interface_positive_residue_fraction,interface_radius_normalized,interface_region_count,largest_interface_region_fraction
0.042,0.027339901477832513,1,2VTB_A,0.3333333333333333,3.343353091005168,0.38095238095238093,0.14285714285714285,0.42857142857142855,0.23809523809523808,4.223650311878787,5,0.47619047619047616
0.038696537678207736,0.02809834420471651,1,2VTB_B,0.3684210526315789,3.3534329206843103,0.42105263157894735,0.05263157894736842,0.47368421052631576,0.2631578947368421,4.384533611447778,5,0.42105263157894735
0.04227212681638045,0.019582030607207503,1,2VWJ_A,0.1875,3.5267907913520813,0.34375,0.09375,0.25,0.3125,7.223160454291569,8,0.4375
0.011764705882352941,0.003323262839879154,1,2VYE_A,0.0,9.79226010276033,0.0,0.0,0.4,0.4,4.946752669840763,2,0.6
0.14,0.09801324503311258,2,2VZ4_A,0.07142857142857142,3.491537470115926,0.21428571428571427,0.0,0.2857142857142857,0.35714285714285715,3.9198419368889548,3,0.42857142857142855
0.13392857142857142,0.08673754896474538,3,2W36_A,0.06666666666666667,3.2446760975589366,0.3333333333333333,0.0,0.2,0.26666666666666666,4.152692464787939,4,0.6333333333333333
0.16842105263157894,0.16666666666666666,4,2W7N_B,0.0,2.223349945200849,0.25,0.0625,0.375,0.125,3.4782473323005507,2,0.6875
0.1023391812865497,0.04989075018208303,2,2W9B_A,0.02857142857142857,1.8436931953470022,0.2857142857142857,0.05714285714285714,0.17142857142857143,0.3142857142857143,4.802286294578616,4,0.5142857142857142
0.14942528735632185,0.0782122905027933,2,2WBS_A,0.23076923076923078,3.2530239588400924,0.23076923076923078,0.23076923076923078,0.07692307692307693,0.46153846153846156,3.811050886803274,1,1.0
0.15294117647058825,0.09887005649717515,2,2WBU_A,0.15384615384615385,5.818434747620715,0.15384615384615385,0.15384615384615385,0.3076923076923077,0.5384615384615384,5.187706354125836,3,0.38461538461538464
0.296875,0.2383612662942272,2,2WCC_3,0.15789473684210525,2.704160232456206,0.21052631578947367,0.05263157894736842,0.3157894736842105,0.3684210526315789,3.757149681495996,1,1.0
0.06349206349206349,0.027805362462760674,2,2WIW_B,0.125,5.39602183598795,0.125,0.125,0.5,0.375,3.5759293519963102,2,0.875
0.14285714285714285,0.06666666666666667,2,2WT7_A,0.0,6.85156485468381,0.1111111111111111,0.0,0.2222222222222222,0.6666666666666666,3.7210651613053956,1,1.0
0.15555555555555556,0.07973856209150326,2,2WT7_B,0.07142857142857142,7.142742432024781,0.21428571428571427,0.0,0.35714285714285715,0.5,4.072866808679214,2,0.9285714285714286
0.12371134020618557,0.05788177339901478,2,2WTY_B,0.08333333333333333,6.207804044023333,0.25,0.0,0.4166666666666667,0.4166666666666667,3.7996601357453303,2,0.9166666666666666
0.05006954102920723,0.021609276177090655,2,2XCR_D,0.0,1.6589208999655267,0.2222222222222222,0.08333333333333333,0.1111111111111111,0.4722222222222222,4.701432655877316,7,0.6388888888888888
0.20394736842105263,0.14688796680497926,2,2XE0_A,0.06451612903225806,2.435141216124481,0.16129032258064516,0.0967741935483871,0.41935483870967744,0.3225806451612903,4.348433941247808,4,0.8709677419354839
0.21052631578947367,0.1125,2,2XE0_B,0.0625,2.291990745791891,0.1875,0.0625,0.4375,0.3125,4.41743208820447,4,0.8125
0.0390625,0.017557060446450966,2,2XGP_B,0.05,1.6352947047692015,0.45,0.05,0.15,0.25,5.878563758165036,7,0.25
0.06882591093117409,0.03530005042864347,1,2XHB_A,0.19607843137254902,2.767373259750113,0.3137254901960784,0.13725490196078433,0.3333333333333333,0.23529411764705882,5.332138931752509,9,0.3333333333333333
0.23404255319148937,0.20440528634361232,2,2XMA_E,0.21212121212121213,4.84897323819328,0.36363636363636365,0.0,0.30303030303030304,0.30303030303030304,5.40629123453397,4,0.7575757575757576
0.30597014925373134,0.20408163265306123,4,2XO6_A,0.17073170731707318,4.522211340661167,0.3902439024390244,0.0,0.24390243902439024,0.2926829268292683,5.055165560650538,4,0.7560975609756098
0.06551724137931035,0.028059572631124543,2,2XO7_A,0.07894736842105263,1.7196407622108203,0.21052631578947367,0.05263157894736842,0.5526315789473685,0.21052631578947367,4.708242487401306,6,0.6052631578947368
0.32575757575757575,0.2161654135338346,4,2XQC_D,0.16279069767441862,5.317590180926063,0.37209302325581395,0.0,0.2558139534883721,0.3023255813953488,5.198662586486798,4,0.7441860465116279
0.06666666666666667,0.038202247191011236,2,2XRO_B,0.0625,3.237802023125844,0.3125,0.0,0.3125,0.1875,3.8100190714808533,2,0.75
0.07056798623063683,0.02952755905511811,2,2XY5_A,0.07317073170731707,1.5318133209144547,0.24390243902439024,0.04878048780487805,0.5121951219512195,0.17073170731707318,4.657636901251366,4,0.5853658536585366
0.06712564543889846,0.03342800961328381,2,2XY6_A,0.07692307692307693,2.316624921221625,0.23076923076923078,0.05128205128205128,0.5384615384615384,0.1794871794871795,4.668472781429801,3,0.717948717948718
0.07758620689655173,0.035356904603068715,2,2XY7_A,0.06666666666666667,1.8255075121347135,0.2222222222222222,0.044444444444444446,0.5111111111111111,0.2,4.4754887894751185,5,0.5555555555555556
0.06724137931034482,0.02838709677419355,2,2Y1J_A,0.07692307692307693,1.7959220370101356,0.23076923076923078,0.05128205128205128,0.5384615384615384,0.20512820512820512,4.646295992171307,5,0.7692307692307693
0.010721247563352826,0.009007897334649555,1,2Y35_A,0.09090909090909091,1.7375751412197997,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.5454545454545454,4.96368103385334,5,0.36363636363636365
0.07543103448275862,0.07399226946438432,2,2Y7H_A,0.08571428571428572,6.168451972761414,0.22857142857142856,0.11428571428571428,0.34285714285714286,0.2857142857142857,7.815917888427498,3,0.5142857142857142
0.017013232514177693,0.017724550898203593,1,2Y7H_B,0.2222222222222222,2.0882060429633484,0.4444444444444444,0.1111111111111111,0.2222222222222222,0.0,3.972454128779207,2,0.8888888888888888
0.010084033613445379,0.0036870135190495697,3,2Y9Z_B,0.0,14.61203859338864,0.0,0.0,0.0,0.8333333333333334,15.195261296487152,5,0.3333333333333333
0.10810810810810811,0.06514657980456026,2,2YPB_B,0.0,6.771435507856986,0.0,0.125,0.375,0.5,5.110201192376138,3,0.625
0.17307692307692307,0.09601873536299765,2,2Z33_A,0.1111111111111111,2.0568177053241476,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.3888888888888889,3.576175553580469,2,0.7222222222222222
0.1162079510703364,0.06295585412667946,2,2Z6A_A,0.10526315789473684,1.6584312650949862,0.2631578947368421,0.02631578947368421,0.42105263157894735,0.23684210526315788,3.7028658272331425,3,0.868421052631579
0.08868501529051988,0.0573959938366718,3,2Z6Q_A,0.10344827586206896,1.709913505942962,0.20689655172413793,0.0,0.4827586206896552,0.2413793103448276,4.109447534289103,4,0.5172413793103449
0.11009174311926606,0.07186779400461184,2,2Z6U_A,0.1111111111111111,1.6520211742700346,0.2777777777777778,0.0,0.3888888888888889,0.25,3.8699384935282755,3,0.8611111111111112
0.07346938775510205,0.04300489929232444,1,2Z70_A,0.2222222222222222,2.7504771111898694,0.4444444444444444,0.0,0.2777777777777778,0.3333333333333333,4.186025561895447,2,0.7777777777777778
0.11314984709480122,0.08096699923254029,2,2ZCJ_A,0.10810810810810811,1.623766431656039,0.24324324324324326,0.0,0.43243243243243246,0.24324324324324326,3.774634177526445,4,0.8378378378378378
0.15714285714285714,0.10616229408175717,2,2ZKD_A,0.09090909090909091,1.6384084821776823,0.2727272727272727,0.030303030303030304,0.30303030303030304,0.24242424242424243,3.722509055733676,1,1.0
0.14492753623188406,0.07285974499089254,2,30FH_6,0.1,4.889066144178783,0.4,0.1,0.2,0.3,4.0265951171836205,2,0.9
0.0024509803921568627,0.0003020235578375113,1,30GB_I,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0
0.0061162079510703364,0.003762227238525207,2,30GB_K,0.0,189730137.30032423,0.0,0.0,0.0,1.0,1.5058890977030277,1,1.0
0.0764525993883792,0.03745743473325766,1,36HT_A,0.2,3.809089947576802,0.36,0.08,0.16,0.32,6.8396546193844365,8,0.24
0.005747126436781609,0.001467351430667645,1,36HT_I,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1.0
0.0778688524590164,0.03701825557809331,2,36HT_L,0.0,5.5701452220107415,0.21052631578947367,0.10526315789473684,0.3157894736842105,0.3684210526315789,8.556725356508375,4,0.42105263157894735
0.23333333333333334,0.10056925996204934,2,36NB_A,0.2857142857142857,3.092018828501466,0.35714285714285715,0.0,0.35714285714285715,0.42857142857142855,4.32528018924185,3,0.6428571428571429
0.16271186440677965,0.09674582233948989,2,36OF_A,0.0625,5.110756524517792,0.16666666666666666,0.0625,0.4375,0.2916666666666667,6.477549833071449,5,0.6875
0.015384615384615385,0.003238341968911917,1,36PP_D,0.0,263441702.66103667,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,7.133188621647439,2,0.6666666666666666
0.20567375886524822,0.13842281879194632,2,36XS_A,0.06896551724137931,2.476580416414365,0.3793103448275862,0.034482758620689655,0.2413793103448276,0.20689655172413793,3.4865994351207914,2,0.5517241379310345
0.2459016393442623,0.12453531598513011,2,3A01_F,0.26666666666666666,3.1564706621630005,0.3333333333333333,0.0,0.4,0.4,4.612557508015853,4,0.4666666666666667
0.08680555555555555,0.05686604886267902,2,3A46_A,0.24,1.7655271333857472,0.32,0.04,0.44,0.24,3.8796611672625883,2,0.96
0.11409395973154363,0.06810766721044045,4,3A4K_D,0.08823529411764706,2.250349856455406,0.17647058823529413,0.11764705882352941,0.38235294117647056,0.2647058823529412,4.130471897809717,3,0.9117647058823529
0.15254237288135594,0.08726415094339622,2,3A5U_A,0.16666666666666666,1.6945638447833975,0.3888888888888889,0.0,0.2777777777777778,0.3333333333333333,5.6316424209205405,9,0.4444444444444444
0.06643356643356643,0.03844444444444445,1,3AUO_A,0.10526315789473684,3.3890816930965912,0.2631578947368421,0.10526315789473684,0.15789473684210525,0.3157894736842105,5.114607122878067,6,0.2631578947368421
0.01892744479495268,0.01632815611310235,1,3B39_A,0.3333333333333333,4.790670426374234,0.6666666666666666,0.0,0.3333333333333333,0.16666666666666666,4.136111491910555,2,0.8333333333333334
0.039735099337748346,0.0256198347107438,1,3BBB_B,0.16666666666666666,3.104847208424516,0.5,0.0,0.16666666666666666,0.16666666666666666,3.69494942278436,1,1.0
0.05982905982905983,0.050165380374862185,2,3BDN_A,0.0,2.3284464225191153,0.14285714285714285,0.0,0.5714285714285714,0.07142857142857142,4.401723320351354,5,0.5
0.01092896174863388,0.007032348804500703,1,3BEP_A,0.0,7.9192836228895125,0.25,0.25,0.0,0.5,2.7885634872967557,1,1.0
0.08955223880597014,0.0648854961832061,2,3BI3_A,0.16666666666666666,1.6790667387483693,0.3333333333333333,0.05555555555555555,0.2777777777777778,0.2777777777777778,4.321070038033401,4,0.5555555555555556
0.09405940594059406,0.06767868437697659,2,3BIE_A,0.15789473684210525,1.6366992033986867,0.3684210526315789,0.05263157894736842,0.2631578947368421,0.2631578947368421,4.172446982604685,4,0.5263157894736842
0.07960199004975124,0.04267515923566879,2,3BKZ_A,0.1875,2.2167127692064152,0.375,0.0625,0.375,0.3125,4.179965365378052,4,0.4375
0.04941860465116279,0.032364840014711294,2,3BQ1_A,0.058823529411764705,2.926576066312789,0.35294117647058826,0.0,0.058823529411764705,0.47058823529411764,6.698395101917939,6,0.4117647058823529
0.036231884057971016,0.024620060790273558,2,3BRG_C,0.13333333333333333,2.975917344656335,0.13333333333333333,0.06666666666666667,0.3333333333333333,0.5333333333333333,4.303949707599772,4,0.5333333333333333
0.1650485436893204,0.08400460299194476,2,3BS1_A,0.058823529411764705,4.088968695289754,0.17647058823529413,0.0,0.4117647058823529,0.4117647058823529,4.24299986158618,2,0.9411764705882353
0.1,0.05238095238095238,1,3BSU_G,0.6,2.922088784337322,0.6,0.0,0.2,0.4,2.694837029410353,1,1.0
0.12254901960784313,0.0910757946210269,2,3BTX_A,0.16,1.4037644125787117,0.32,0.04,0.16,0.4,4.2963281535290765,5,0.36
0.125,0.09461966604823747,2,3BTY_A,0.2,2.0124485098105085,0.36,0.12,0.16,0.4,4.082207083394428,3,0.8
0.14356435643564355,0.08923076923076922,2,3BTZ_A,0.13793103448275862,1.4467227850057676,0.27586206896551724,0.06896551724137931,0.20689655172413793,0.3793103448275862,4.058515825782966,4,0.4827586206896552
0.12315270935960591,0.09380748007357449,2,3BU0_A,0.16,1.3761216698235867,0.32,0.04,0.16,0.4,4.3225409211983195,3,0.8
0.096045197740113,0.048161764705882355,2,3C25_A,0.08823529411764706,3.0926421645414357,0.20588235294117646,0.11764705882352941,0.38235294117647056,0.23529411764705882,4.832031908585327,3,0.9117647058823529
0.14596273291925466,0.09069493521790342,3,3C29_A,0.0851063829787234,2.0247298985256923,0.2978723404255319,0.02127659574468085,0.2978723404255319,0.40425531914893614,4.775695229351374,7,0.48936170212765956
0.10429447852760736,0.07123179850452578,3,3C5F_A,0.17647058823529413,2.7219165928617493,0.35294117647058826,0.058823529411764705,0.20588235294117646,0.29411764705882354,5.164522481747659,5,0.3235294117647059
0.09422492401215805,0.07084148727984345,3,3C5G_B,0.16129032258064516,3.4896286000194183,0.2903225806451613,0.06451612903225806,0.25806451612903225,0.3225806451612903,5.433079376837144,7,0.3225806451612903
0.2564102564102564,0.1456,2,3CBB_B,0.05,2.305955755953311,0.1,0.15,0.15,0.6,3.861531511008231,2,0.8
0.05327413984461709,0.02669208770257388,2,3CFR_A,0.125,1.9828675737534411,0.2708333333333333,0.10416666666666667,0.3125,0.22916666666666666,4.861498317036877,7,0.3541666666666667
0.10952380952380952,0.08990825688073395,2,3CLZ_B,0.13043478260869565,1.1990047555067762,0.30434782608695654,0.043478260869565216,0.2608695652173913,0.2608695652173913,3.7523110262556583,1,1.0
0.03458957150232318,0.01870119194410193,1,3CMU_A,0.0,4.4734563625889265,0.34328358208955223,0.0,0.14925373134328357,0.29850746268656714,5.628919964122281,5,0.22388059701492538
0.02983219390926041,0.015505154639175258,1,3CMW_A,0.0,3.8106004876891695,0.3125,0.0,0.16666666666666666,0.3333333333333333,5.624388347722933,5,0.25
0.2833333333333333,0.1586998087954111,3,3CMY_A,0.17647058823529413,2.438670112340615,0.23529411764705882,0.0,0.35294117647058826,0.47058823529411764,3.8479087554132914,3,0.5882352941176471
0.16483516483516483,0.09523809523809523,2,3CO6_C,0.2,2.647031880651123,0.26666666666666666,0.0,0.6,0.2,4.195656994571554,2,0.9333333333333333
0.14606741573033707,0.09491059147180192,2,3COQ_A,0.0,6.5357652725911475,0.23076923076923078,0.07692307692307693,0.23076923076923078,0.46153846153846156,5.591576263948881,2,0.7692307692307693
0.043237250554323724,0.01933287950987066,2,3CQ8_A,0.1282051282051282,2.1896572473533307,0.2564102564102564,0.02564102564102564,0.38461538461538464,0.2564102564102564,5.032794142183113,4,0.6666666666666666
0.22727272727272727,0.14744801512287334,2,3CRO_L,0.06666666666666667,1.9988347105834956,0.13333333333333333,0.0,0.4666666666666667,0.3333333333333333,3.3100832115121968,1,1.0
0.13312693498452013,0.1589041095890411,6,3CRX_A,0.09302325581395349,1.9980668231329037,0.3488372093023256,0.023255813953488372,0.23255813953488372,0.4186046511627907,4.9338182057990165,10,0.3953488372093023
0.05009633911368015,0.032296086751532296,2,3CVV_A,0.2692307692307692,3.1998959741853863,0.46153846153846156,0.0,0.23076923076923078,0.34615384615384615,4.444920291337353,4,0.5769230769230769
0.055776892430278883,0.029390332766577605,2,3CVW_A,0.2857142857142857,3.26327349738024,0.42857142857142855,0.0,0.35714285714285715,0.2857142857142857,4.360238075585938,4,0.42857142857142855
0.05179282868525897,0.03330092367525522,2,3CVX_A,0.2692307692307692,3.3659053696622676,0.46153846153846156,0.0,0.2692307692307692,0.3076923076923077,4.465743480891582,4,0.46153846153846156
0.031914893617021274,0.01805869074492099,2,3CW7_A,0.1111111111111111,3.655955536966095,0.3333333333333333,0.0,0.3333333333333333,0.0,4.590229661328094,2,0.7777777777777778
0.05776173285198556,0.034527972027972025,2,3D6Z_A,0.1875,3.964010536304682,0.375,0.0,0.4375,0.25,4.0297214363594875,3,0.4375
0.06159420289855073,0.036483516483516484,2,3D70_A,0.17647058823529413,3.827430754228135,0.4117647058823529,0.0,0.4117647058823529,0.23529411764705882,3.873901620838114,2,0.8235294117647058
0.061371841155234655,0.03369803063457331,2,3D71_A,0.17647058823529413,3.8390007610631285,0.35294117647058826,0.058823529411764705,0.4117647058823529,0.23529411764705882,4.068320762604497,3,0.47058823529411764
0.29310344827586204,0.1610738255033557,2,3DFX_A,0.058823529411764705,2.0582833661979816,0.35294117647058826,0.0,0.35294117647058826,0.35294117647058826,4.206486482605031,3,0.6470588235294118
0.05067567567567568,0.0335195530726257,2,3DO7_A,0.06666666666666667,3.457939250160206,0.13333333333333333,0.06666666666666667,0.4,0.4666666666666667,5.331646296950286,2,0.6666666666666666
0.051194539249146756,0.030864197530864196,2,3DO7_B,0.06666666666666667,3.59564665882948,0.06666666666666667,0.06666666666666667,0.4,0.4666666666666667,4.431391278451052,1,1.0
0.07396449704142012,0.056843679880329095,2,3DPG_A,0.0,2.237767280052168,0.16,0.08,0.44,0.28,4.401970275199757,4,0.84
0.036036036036036036,0.022222222222222223,2,3DSC_A,0.25,5.750330448811833,0.25,0.08333333333333333,0.3333333333333333,0.3333333333333333,4.933694126340263,3,0.75
0.021021021021021023,0.01309090909090909,1,3DSD_A,0.14285714285714285,5.207614909532051,0.2857142857142857,0.0,0.2857142857142857,0.42857142857142855,4.349196486616894,3,0.42857142857142855
0.023519163763066203,0.025632635253054103,2,3E0D_A,0.037037037037037035,1.638672800131479,0.25925925925925924,0.14814814814814814,0.1111111111111111,0.4444444444444444,5.2130803429833135,7,0.6296296296296297
0.03841536614645858,0.059893048128342244,2,3E3J_B,0.15625,2.368157487392162,0.25,0.03125,0.25,0.40625,6.810183219262538,9,0.34375
0.2138364779874214,0.15402298850574714,4,3E54_A,0.11764705882352941,2.031190250009907,0.2647058823529412,0.08823529411764706,0.3235294117647059,0.29411764705882354,4.2002522728183225,6,0.6176470588235294
0.06222222222222222,0.04261206419479801,2,3E6C_C,0.07142857142857142,2.980535614832505,0.14285714285714285,0.0,0.6428571428571429,0.21428571428571427,3.5446313283363367,1,1.0
0.11353711790393013,0.07378640776699029,4,3ECP_A,0.11538461538461539,2.6613978878338593,0.3076923076923077,0.057692307692307696,0.2692307692307692,0.34615384615384615,5.881832495177407,8,0.28846153846153844
