aromatic_fraction,aspect_ratio,compactness,coordinate_coverage,experimental_method,gravy,heavy_atom_count,hydrophobic_residue_fraction,identifier,molecular_weight,negative_residue_fraction,net_charge_at_pH_7,packing_density,polar_residue_fraction,positive_residue_fraction,radius_of_gyration,radius_of_gyration_normalized,release_year,resolution,sequence_length,sequence_shannon_entropy,theoretical_isoelectric_point
0.10337552742616035,1.7543778880687666,0.008489022306637964,1.0,X-RAY DIFFRACTION,-0.358227848101266,3772,0.43670886075949367,1TEZ_A,53417.97080000011,0.09704641350210971,-0.2277463027133848,2.938818565400844,0.2468354430379747,0.11814345991561181,23.71068053956701,3.041010399357898,2004,1.8,474,4.072861316678742,6.921079444885254
0.10869565217391305,3.238203235328713,0.003962252108848746,1.0,SOLUTION NMR,-0.9336956521739137,746,0.27173913043478265,1TF3_A,10662.032999999983,0.09782608695652173,7.142851593023394,2.2282608695652173,0.30434782608695654,0.2608695652173913,17.69779000402879,3.920334235157998,1997,,92,4.006833087538803,9.256644630432127
0.11052631578947368,3.9904233392984305,0.0012912447133678329,0.9578947368421052,X-RAY DIFFRACTION,-0.7831578947368426,1487,0.2947368421052632,1TF6_D,22078.101000000002,0.1,12.845824076946514,2.21978021978022,0.2947368421052632,0.25263157894736843,32.28430246079956,5.696843357327739,1998,3.1,190,4.118836645657939,9.047186851501465
0.0918918918918919,3.0294343742536385,0.005577736194830272,0.972972972972973,X-RAY DIFFRACTION,0.039459459459459466,1429,0.4486486486486487,1TGH_A,20770.356000000007,0.07027027027027027,16.82791071521946,2.9944444444444445,0.22702702702702704,0.16756756756756758,19.750373300293763,3.4979839053521027,1996,2.9,185,4.042478719654944,10.205683708190918
0.09598853868194843,1.8520756767446986,0.005329685875602204,1.0,X-RAY DIFFRACTION,-0.45916905444125905,5534,0.40401146131805155,1TKD_A,78977.88290000033,0.14756446991404013,-13.448053413911325,2.806590257879656,0.19770773638968478,0.15902578796561603,31.50322875446209,3.5514300018463327,2004,2.49,698,4.168725177024054,5.909743309020995
0.1094890510948905,1.2383819090128059,0.01114289814073527,1.0,SOLUTION NMR,-0.2642335766423357,1104,0.40145985401459855,1TM9_A,15703.549299999988,0.13138686131386862,-6.331244512747306,2.321167883211679,0.35766423357664234,0.1021897810218978,14.317854093941587,2.777395601441827,2004,,137,3.9956476942983734,4.84895725250244
0.08602150537634408,1.8415430552331313,0.005626518480434024,0.967741935483871,X-RAY DIFFRACTION,-0.5150537634408601,751,0.38709677419354843,1TQE_P,11019.701599999988,0.11827956989247312,6.578105461148375,1.6777777777777778,0.2903225806451613,0.2043010752688172,15.630446471980791,3.4878452976131804,2004,2.7,93,4.033955592379734,9.739899635314941
0.046296296296296294,1.8064059069178402,0.005052322627183703,0.9629629629629629,X-RAY DIFFRACTION,-0.4240740740740741,832,0.42592592592592593,1TRO_A,12355.996099999988,0.15740740740740738,-4.28718099002508,2.0961538461538463,0.21296296296296297,0.1388888888888889,17.00139475945509,3.6152647362879717,1992,1.9,108,3.910736539318613,5.220797920227049
0.04672897196261682,1.708398286645211,0.005665633778884233,0.9813084112149533,X-RAY DIFFRACTION,-0.4457943925233645,836,0.4205607476635514,1TRR_A,12224.800099999986,0.1588785046728972,-3.991661089712336,1.980952380952381,0.21495327102803738,0.14018691588785046,16.41663202495879,3.4798001085812946,1993,2.4,107,3.9010633276216327,5.22312831878662
0.08059701492537313,1.9109851366661486,0.006835183846244329,0.9880597014925373,X-RAY DIFFRACTION,-0.6498507462686568,2649,0.35522388059701493,1TV9_A,38177.1679,0.14328358208955222,7.31173309826444,2.7462235649546827,0.23880597014925373,0.191044776119403,22.611518460252103,3.268790322029258,2004,2.0,335,4.123651779849234,9.012373924255371
0.12230215827338128,1.7601867285728274,0.008241428689666612,0.9856115107913669,X-RAY DIFFRACTION,-0.3625899280575538,1089,0.39568345323741005,1TWU_A,15587.367499999991,0.12230215827338128,-5.049082726327368,2.576642335766423,0.2446043165467626,0.1223021582733813,15.832268661018208,3.0711636709975716,2004,2.0,139,4.173224931651603,5.465887641906738
0.08588957055214724,2.0224657757099713,0.008923363318448717,0.9325153374233128,X-RAY DIFFRACTION,-0.4055214723926379,1230,0.3803680981595092,1U0C_A,18636.280300000002,0.1165644171779141,5.668365828632808,2.625,0.28834355828220853,0.16564417177914112,15.96156488182651,2.990847515304049,2004,2.5,163,4.037394132345052,9.280240058898926
0.08588957055214724,2.048858497805212,0.008568181321405598,0.9325153374233128,X-RAY DIFFRACTION,-0.4404907975460122,1234,0.3803680981595092,1U0D_A,18670.276700000002,0.1165644171779141,5.765441006986407,2.460526315789474,0.2822085889570552,0.17177914110429449,16.179140385290903,3.0316163972241683,2004,2.9,163,4.032762920675338,9.361018943786618
0.07653061224489796,2.590838221661371,0.006819725630774059,0.9336734693877551,X-RAY DIFFRACTION,-0.7734693877551028,1466,0.32142857142857145,1U1Q_A,22262.7391,0.15816326530612246,1.2229644027357516,2.568306010928962,0.22959183673469385,0.2040816326530612,18.57227871887427,3.271258238260907,2004,1.8,196,4.096936346988945,7.819193077087403
0.08045977011494253,4.383555224431999,0.0018450936612596366,1.0,X-RAY DIFFRACTION,-0.7545977011494258,1393,0.32183908045977005,1U3E_M,19765.365100000006,0.10344827586206898,11.263939790549788,2.413793103448276,0.27011494252873564,0.21839080459770116,28.23670873420231,5.0578311243312895,2004,2.92,174,4.080434164574848,9.53508358001709
0.07758620689655171,1.6499665240594306,0.007330993609868924,1.0,X-RAY DIFFRACTION,-0.2839655172413791,4650,0.45,1U4B_A,66026.06430000019,0.15344827586206897,-12.039099503883975,2.93448275862069,0.19482758620689658,0.1517241379310345,26.63128860505152,3.1933720262880425,2004,1.6,580,4.070499798471586,5.607018852233887
0.021739130434782608,1.8531166643104982,0.009373139564321545,0.9652173913043478,X-RAY DIFFRACTION,-0.2000000000000003,1719,0.39999999999999997,1U8R_H,25248.552100000008,0.1608695652173913,-11.738313823037977,2.779279279279279,0.16086956521739132,0.14347826086956522,17.81529810497967,2.9422219807562047,2004,2.75,230,3.908514217187159,5.143951606750488
0.08320950965824667,1.7070311545776358,0.008112860105252044,0.9450222882615156,X-RAY DIFFRACTION,-0.3988112927191674,5032,0.4145616641901932,1UAA_A,76938.18680000023,0.13521545319465084,-2.104664290746314,2.861635220125786,0.23922734026745912,0.15304606240713226,26.550019213136657,3.087302143734158,1997,3.0,673,4.132429940224097,6.609942817687989
0.07258064516129031,2.4845717367249875,0.0034701049762742324,0.9193548387096774,X-RAY DIFFRACTION,-0.7427419354838716,904,0.282258064516129,1UBD_C,14156.213399999977,0.07258064516129031,13.38452217808913,2.087719298245614,0.27419354838709675,0.2661290322580645,19.86817041062231,4.097537396337181,1996,2.5,124,4.1019414831958745,9.762334632873536
0.10434782608695653,1.7704757210253814,0.009554135714060047,0.9239130434782609,X-RAY DIFFRACTION,-0.5108695652173914,3375,0.3869565217391304,1ULI_C,51591.1639000001,0.14565217391304347,-24.503675279316212,3.152941176470588,0.23695652173913043,0.11521739130434783,21.98043610852053,2.9235239873834447,2003,2.2,460,4.187541444872609,4.847081565856932
0.10626702997275203,1.624024147817319,0.009768896641545198,0.9863760217983651,X-RAY DIFFRACTION,-0.37111716621253393,2879,0.4386920980926431,1UMD_A,41451.54420000002,0.15803814713896458,-12.44898878301602,3.1685082872928176,0.14441416893732972,0.15258855585831063,20.681949921029698,2.901941313379091,2003,1.9,367,4.053971054800892,5.431727409362792
0.11272727272727273,1.6897850902731284,0.008228979208821489,1.0,X-RAY DIFFRACTION,-0.1949090909090909,2196,0.4145454545454545,1USY_A,31288.21020000004,0.1709090909090909,-14.013987288011478,2.596363636363636,0.2218181818181818,0.13818181818181818,19.98171252349035,3.072711660816201,2003,2.52,275,4.009184291703045,4.926201438903808
0.1218274111675127,1.794265783260357,0.009825666804927006,0.9898477157360406,X-RAY DIFFRACTION,-0.16446700507614206,1595,0.4517766497461929,1UUT_A,22752.75890000001,0.12690355329949238,-4.200449824712585,2.5794871794871796,0.24365482233502536,0.1218274111675127,16.79556648482549,2.8963416260068384,2004,2.0,197,4.074834384809802,5.4797563552856445
0.06716417910447761,1.4867652974041403,0.011604938023843879,1.0,X-RAY DIFFRACTION,-1.2037313432835823,1058,0.26865671641791045,1V15_B,15021.698699999988,0.15671641791044777,6.774184117098375,2.8507462686567164,0.20149253731343286,0.23134328358208955,14.02139167824008,2.7400354925815242,2004,2.4,134,3.975871115701035,9.54533405303955
0.08737864077669903,1.2274456682948587,0.012871162872971822,0.9773462783171522,X-RAY DIFFRACTION,0.036569579288026025,2297,0.48220064724919093,1V1A_A,33429.81480000001,0.13915857605177995,-7.064959419043333,3.2649006622516556,0.11326860841423948,0.12944983818770228,17.75961373910255,2.6470645682640046,2004,2.1,309,3.7278215216150006,5.384551048278809
0.1111111111111111,1.6120870383104569,0.011326204442780709,0.98989898989899,X-RAY DIFFRACTION,-0.36121212121212104,3915,0.41414141414141414,1V3I_A,55904.788499999995,0.12323232323232323,-12.242074286721824,3.0428571428571427,0.25252525252525254,0.1191919191919192,21.777483401017363,2.762330665663769,2003,1.9,495,4.1935503090063655,5.396203041076659
0.11678832116788321,2.3815220067177263,0.008657488651447992,1.0,X-RAY DIFFRACTION,-0.3532846715328467,1129,0.437956204379562,1VAS_A,15946.181999999983,0.11678832116788321,5.75133912480738,2.291970802919708,0.218978102189781,0.1897810218978102,15.57447235924204,3.0211560155260675,1995,2.75,137,4.093291675441701,9.515743064880368
0.045454545454545456,1.4161991375329792,0.013261704525655444,1.0,X-RAY DIFFRACTION,-0.09909090909090905,863,0.4181818181818182,1VC1_A,12300.075299999982,0.15454545454545454,-1.3966052956781674,2.8,0.2545454545454546,0.15454545454545454,12.557453426919654,2.620820926057933,2004,2.0,110,3.787611812389057,5.8123781204223635
0.07874015748031496,1.5868896395146195,0.011585870570888284,0.9763779527559056,X-RAY DIFFRACTION,-0.008661417322834595,1939,0.44881889763779526,1VDW_A,28019.872300000032,0.14960629921259844,-5.2790040283381146,3.185483870967742,0.1889763779527559,0.13779527559055116,17.224427649740566,2.741537807051237,2004,1.3,254,3.928567407550111,5.311001396179199
0.1111111111111111,2.60262375335678,0.005362005803176741,1.0,SOLUTION NMR,-0.9555555555555555,521,0.36507936507936506,1VFC_A,7408.373200000002,0.1111111111111111,4.84028097888051,1.5873015873015872,0.2857142857142857,0.19047619047619047,14.10289330110432,3.5442801056283626,2004,,63,3.9677027975613797,9.82048511505127
0.07326007326007326,2.8829098208012667,0.005181133462943933,1.0,X-RAY DIFFRACTION,-0.6406593406593405,2176,0.326007326007326,1VKX_A,30939.64690000002,0.1282051282051282,1.4649626076877382,2.89010989010989,0.2637362637362637,0.16117216117216118,23.256789000480314,3.585052641273208,1997,2.9,273,4.153938414572179,7.757749366760254
0.06557377049180328,1.4161743768966357,0.010283729528205643,0.9890710382513661,X-RAY DIFFRACTION,-0.21065573770491822,2723,0.4207650273224043,1VLC_A,40644.43380000006,0.15027322404371585,-6.570453462378346,3.196132596685083,0.16666666666666666,0.15846994535519127,20.330892240800875,2.8526834441005673,2004,1.9,366,4.072389436558249,5.880584907531738
0.06862745098039216,2.6860351515693166,0.007410092062156191,1.0,X-RAY DIFFRACTION,-0.15147058823529413,1590,0.43137254901960786,1VOL_A,22735.246899999987,0.10294117647058823,9.842246106171604,2.877450980392157,0.25,0.15686274509803924,18.731504091149443,3.181968888317527,1996,2.7,204,4.071682318004922,9.463330268859863
0.095,3.075442736110246,0.005582718484857984,0.935,X-RAY DIFFRACTION,-0.03749999999999991,1475,0.45000000000000007,1VOL_B,22368.066,0.09,11.654997775031312,3.0320855614973263,0.22500000000000003,0.16000000000000003,19.997195366330818,3.4969430052081196,1996,2.7,200,4.08796874549609,9.661763954162598
0.07941176470588235,3.1052986965105873,0.00467835106162893,0.9941176470588236,X-RAY DIFFRACTION,-0.251764705882353,2652,0.438235294117647,1VPW_A,38061.24340000002,0.1264705882352941,-2.4780545416307476,3.0680473372781063,0.2147058823529412,0.1411764705882353,25.8371790188978,3.7091368826430986,1998,2.7,340,4.156155518980677,6.300568199157715
0.10027100271002709,2.8027267433959673,0.005913769876978009,0.9376693766937669,X-RAY DIFFRACTION,-0.3672086720867214,2588,0.4200542005420055,1VRL_A,42037.48750000005,0.15447154471544716,-8.671224922941612,2.722543352601156,0.17886178861788615,0.14634146341463414,24.082839402571313,3.4304333827734186,2005,2.5,369,4.070402332358759,5.42916965484619
0.1021505376344086,3.0563555590037486,0.005550292303049186,1.0,X-RAY DIFFRACTION,0.04032258064516124,1456,0.467741935483871,1VTL_E,20882.490800000003,0.08602150537634409,13.910813478766212,2.935483870967742,0.2096774193548387,0.17204301075268816,20.000283869645468,3.503739788455602,1993,2.25,186,4.054974812290396,9.79411754608154
0.14705882352941177,1.7245752354816886,0.009876792400819085,1.0,X-RAY DIFFRACTION,-0.6137254901960785,848,0.40196078431372545,1VTN_C,12034.721199999989,0.058823529411764705,7.999559854208188,2.0784313725490198,0.3235294117647059,0.16666666666666669,13.509269915859777,2.8913354991217144,1995,2.5,102,4.178849609995927,9.778129386901853
0.1,3.0470809723083345,0.005552585577275531,0.9894736842105263,X-RAY DIFFRACTION,0.016315789473684207,1483,0.46315789473684205,1VTO_B,21334.9954,0.08421052631578947,14.109240732155264,2.9574468085106385,0.21578947368421053,0.16842105263157894,20.068950406800667,3.5032573619968788,1996,1.9,190,4.066699196680863,9.796051597595213
0.1320754716981132,1.4624848040465406,0.012893113718998981,0.9811320754716981,X-RAY DIFFRACTION,-1.2716981132075473,420,0.3584905660377358,1W0T_A,6624.6644000000015,0.09433962264150944,9.846899699854193,1.9807692307692308,0.22641509433962265,0.3018867924528302,9.874587754671285,2.645561483891572,2004,2.0,53,3.844646161579707,10.595524024963382
0.12727272727272726,1.4700864004568621,0.013105911088735909,1.0,X-RAY DIFFRACTION,-0.9327272727272728,449,0.4,1W0U_A,6546.522600000002,0.09090909090909091,6.762434213431976,2.018181818181818,0.2363636363636364,0.21818181818181817,10.006194819161191,2.6311648442636186,2004,1.8,55,3.942824886638045,10.166035652160645
0.08220338983050847,2.0240472436641883,0.003706060593968194,0.9813559322033898,X-RAY DIFFRACTION,-0.31915254237287993,9258,0.4279661016949153,1W36_B,133957.4205000004,0.1440677966101695,-44.77972214682819,2.6891191709844557,0.22627118644067798,0.12881355932203392,42.09551348469442,4.008663714778332,2004,3.1,1180,4.10606055142155,5.143724250793456
0.09982174688057041,3.115207080335427,0.003801243434385227,1.0,X-RAY DIFFRACTION,-0.2877005347593575,9079,0.4304812834224599,1W36_C,128846.13340000049,0.1408199643493761,-51.460173966687876,2.771836007130125,0.23351158645276293,0.11319073083778967,41.30407064709394,3.974921618515396,2004,3.1,1122,4.108067657204232,4.87521686553955
0.06625,2.3457073866419287,0.004523003565343645,0.98875,X-RAY DIFFRACTION,-0.23899999999999927,6225,0.4337500000000001,1W7A_A,89497.3958000006,0.13375,-15.075273488048893,2.859671302149178,0.22499999999999998,0.1325,34.69127923744001,3.7511245710488206,2004,2.27,800,4.067819244832824,5.600084495544433
0.06625,2.363906644120738,0.00455889353653714,0.985,X-RAY DIFFRACTION,-0.23549999999999924,6204,0.4337500000000001,1WB9_A,89469.3857000006,0.1325,-14.078083950022105,2.8807106598984773,0.22625,0.1325,34.55620586754609,3.7412550276694323,2004,2.1,800,4.068333401732598,5.650387001037598
0.07428571428571427,1.4562236196093747,0.012197704150719491,0.9771428571428571,X-RAY DIFFRACTION,-0.6057142857142861,1308,0.33142857142857146,1WBA_A,19331.560899999997,0.12,1.0598260210109594,2.9473684210526314,0.28,0.14285714285714288,14.958101247116348,2.6949110286802838,1996,1.8,175,4.11427197810995,7.949548149108888
0.06625,2.3552771071672636,0.0045476499944491836,0.985,X-RAY DIFFRACTION,-0.23237499999999925,6203,0.43500000000000005,1WBB_A,89439.3597000006,0.1325,-14.078083950022105,2.8477157360406093,0.22499999999999998,0.1325,34.584661179089125,3.744335764535694,2004,2.5,800,4.067310955475541,5.650387001037598
0.06625,2.3674354590543807,0.004543388241790507,0.985,X-RAY DIFFRACTION,-0.23899999999999927,6207,0.4337500000000001,1WBD_A,89496.41100000059,0.1325,-14.078083950022105,2.8591370558375635,0.22625,0.1325,34.5954714087358,3.7455061426197607,2004,2.4,800,4.0687035830665526,5.650387001037598
0.09944751381215469,1.6745613649873006,0.012708415748624108,0.994475138121547,X-RAY DIFFRACTION,-0.8889502762430941,1368,0.25414364640883974,1WC2_A,19711.311500000003,0.0718232044198895,-0.5654684897733802,3.2666666666666666,0.4198895027624309,0.11602209944751381,15.009428646513628,2.6583163282921114,2004,1.2,181,4.1099302990003554,6.790349769592285
0.1056338028169014,1.4846918645339873,0.009680086642612053,1.0,SOLUTION NMR,-0.40492957746478864,1123,0.4084507042253521,1WM4_A,15943.719399999984,0.1619718309859155,-3.4011260278029063,2.359154929577465,0.2323943661971831,0.14788732394366194,15.18588698609513,2.9107889353688057,2004,,142,4.038833730384841,5.275931739807128
0.09774436090225563,2.4519525645481917,0.010647058006939191,1.0,SOLUTION NMR,-0.6503759398496244,1101,0.3609022556390977,1WPI_A,15649.859899999992,0.10526315789473684,5.6523845368597545,3.172932330827068,0.2932330827067669,0.16541353383458646,14.393877551398974,2.819858115568026,2004,,133,4.158512321629386,9.375137519836425
0.05333333333333333,1.8081951600978856,0.01001885715514539,0.9893333333333333,X-RAY DIFFRACTION,-0.08719999999999999,2828,0.4133333333333334,1WSR_A,40875.79140000002,0.10133333333333333,3.72406194963645,3.1940700808625335,0.232,0.13866666666666666,20.67707193026238,2.8776042662408816,2004,2.0,375,4.103057739485978,8.385096549987793
